2521,-0.75,-0.01,
2541,-0.70,-0.01,
2561,-0.67,-0.02,
2581,-0.55,-0.03,
2601,-0.50,-0.05,
2621,-0.43,-0.07,
2641,-0.34,-0.09,
2661,-0.24,-0.11,
2681,-0.14,-0.09,
2701,-0.10,-0.05,
2721,-0.03,-0.06,
2740,-0.01,-0.07,
2761,-0.01,-0.07,
2780,-0.01,-0.07,
2800,-0.01,-0.07,
2821,0.00,-0.11,
2840,0.00,-0.11,
2861,0.00,-0.11,
2881,0.00,-0.13,
2900,0.00,-0.13,
2921,0.00,-0.17,
2941,0.00,-0.21,
2961,0.00,-0.25,
2980,0.00,-0.25,
3001,0.00,-0.27,
3021,0.00,-0.33,
3041,0.00,-0.37,
3061,0.00,-0.41,
3081,0.00,-0.45,
3101,0.00,-0.49,
3121,0.00,-0.52,
3140,0.00,-0.52,
3161,0.00,-0.53,
3181,0.00,-0.55,
3200,0.00,-0.55,
3221,0.00,-0.55,
3241,0.00,-0.55,
3261,0.00,-0.56,
3281,0.00,-0.56,
3301,0.00,-0.56,
3321,0.00,-0.57,
3341,0.00,-0.56,
3360,0.00,-0.56,
3380,0.00,-0.56,
3400,0.00,-0.56,
3420,0.00,-0.56,
3440,0.00,-0.56,
3460,0.00,-0.56,
3480,0.00,-0.56,
3500,0.00,-0.56,
3520,0.00,-0.56,
3540,0.00,-0.56,
3560,0.00,-0.56,
3580,0.00,-0.56,
3601,0.00,-0.57,
3626,0.00,-0.56,
3643,0.00,-0.56,
3660,0.00,-0.56,
3680,0.00,-0.56,
3700,0.00,-0.56,
3720,0.00,-0.56,
3741,0.00,-0.57,
3761,0.00,-0.55,
3781,0.00,-0.52,
3801,0.00,-0.48,
3821,0.00,-0.48,
3842,0.00,-0.47,
3861,0.00,-0.39,
3881,0.00,-0.36,
3901,0.00,-0.30,
3921,0.00,-0.23,
3941,0.00,-0.10,
3961,0.00,-0.03,
3981,0.00,-0.01,
4000,0.00,-0.01,
4020,0.00,-0.01,
4040,-0.03,-0.01,
4061,-0.06,-0.01,
4081,-0.12,-0.01,
4101,-0.17,0.02,
4121,-0.24,0.09,
4141,-0.30,0.13,
4161,-0.38,0.15,
4181,-0.43,0.17,
4201,-0.48,0.16,
4221,-0.52,0.07,
4241,-0.57,0.06,
4261,-0.59,0.03,
4281,-0.63,0.03,
4301,-0.63,0.00,
4321,-0.65,0.00,
4341,-0.65,0.00,
4361,-0.66,-0.01,
4380,-0.66,-0.01,
4401,-0.70,-0.01,
4421,-0.72,-0.01,
4441,-0.76,-0.01,
4460,-0.76,-0.01,
4481,-0.76,-0.01,
4501,-0.78,-0.01,
4521,-0.80,-0.03,
4540,-0.80,-0.02,
4560,-0.80,-0.01,
4581,-0.81,0.00,
4601,-0.84,0.00,
4621,-0.85,0.03,
4641,-0.86,0.09,
4661,-0.88,0.12,
4681,-0.89,0.15,
4701,-0.89,0.17,
4720,-0.89,0.17,
4740,-0.89,0.17,
4761,-0.89,0.19,
4781,-0.89,0.22,
4800,-0.89,0.23,
4820,-0.89,0.28,
4841,-0.89,0.29,
4860,-0.89,0.29,
4880,-0.89,0.29,
4900,-0.89,0.29,
4920,-0.89,0.33,
4941,-0.89,0.35,
4960,-0.89,0.37,
4980,-0.89,0.37,
5000,-0.89,0.33,
5020,-0.89,0.31,
5040,-0.89,0.29,
5060,-0.89,0.29,
5080,-0.89,0.29,
5100,-0.89,0.29,
5121,-0.89,0.28,
5140,-0.89,0.25,
5160,-0.89,0.23,
5181,-0.89,0.21,
5201,-0.89,0.19,
5220,-0.89,0.20,
5240,-0.89,0.23,
5260,-0.89,0.25,
5280,-0.89,0.25,
5300,-0.89,0.25,
5320,-0.89,0.25,
5340,-0.89,0.25,
5360,-0.89,0.25,
5381,-0.89,0.25,
5401,-0.89,0.23,
5420,-0.89,0.23,
5441,-0.89,0.23,
5461,-0.89,0.21,
5480,-0.89,0.17,
5500,-0.89,0.15,
5520,-0.89,0.04,
5540,-0.89,0.00,
5560,-0.89,-0.01,
5580,-0.89,-0.01,
5600,-0.89,-0.01,
5620,-0.89,-0.01,
5640,-0.89,-0.01,
5660,-0.89,-0.01,
5681,-0.87,-0.03,
5700,-0.87,-0.05,
5721,-0.85,-0.07,
5740,-0.85,-0.07,
5760,-0.85,-0.07,
5780,-0.85,-0.09,
5800,-0.85,-0.09,
5820,-0.85,-0.06,
5841,-0.85,-0.02,
5860,-0.85,-0.01,
5880,-0.85,-0.01,
5900,-0.85,-0.01,
5920,-0.85,-0.01,
5940,-0.85,-0.01,
5960,-0.85,-0.01,
5981,-0.85,-0.01,
6000,-0.85,-0.01,
6020,-0.85,-0.01,
6040,-0.85,-0.01,
6060,-0.85,-0.01,
6080,-0.85,-0.01,
6100,-0.85,-0.01,
6121,-0.84,-0.01,
6141,-0.84,-0.01,
6160,-0.84,-0.01,
6180,-0.84,-0.01,
6200,-0.84,-0.01,
6220,-0.84,-0.01,
6240,-0.84,-0.01,
6260,-0.84,0.00,
6280,-0.84,0.00,
6301,-0.84,0.00,
6321,-0.81,0.00,
6341,-0.81,0.00,
6361,-0.84,0.00,
6381,-0.81,0.00,
6400,-0.81,0.00,
6421,-0.81,0.00,
6440,-0.81,0.00,
6461,-0.81,0.00,
6480,-0.81,0.00,
6500,-0.81,0.00,
6520,-0.81,0.00,
6540,-0.81,0.00,
6560,-0.81,0.00,
6581,-0.80,0.00,
6601,-0.77,0.00,
6621,-0.74,0.01,
6641,-0.69,0.01,
6661,-0.63,0.00,
6681,-0.50,-0.01,
6701,-0.45,-0.01,
6721,-0.30,-0.01,
6741,-0.16,-0.01,
6761,-0.11,-0.01,
6781,-0.02,-0.01,
6800,-0.01,-0.01,
6820,-0.01,-0.01,
6840,-0.01,0.03,
6860,-0.01,0.05,
6880,-0.01,0.05,
6900,-0.01,0.05,
6920,-0.01,0.05,
6941,-0.01,0.12,
6961,-0.01,0.15,
6981,-0.01,0.15,
7000,-0.01,0.15,
7021,-0.01,0.16,
7041,-0.01,0.17,
7060,-0.01,0.17,
7080,-0.01,0.17,
7101,-0.01,0.19,
7121,-0.01,0.22,
7141,-0.01,0.26,
7161,-0.01,0.27,
7181,-0.01,0.30,
7201,-0.01,0.33,
7221,-0.01,0.34,
7241,-0.01,0.35,
7261,-0.01,0.35,
7281,-0.01,0.37,
7300,-0.01,0.37,
7320,-0.01,0.37,
7340,-0.01,0.37,
7360,-0.01,0.37,
7380,-0.01,0.37,
7401,-0.01,0.41,
7421,-0.01,0.41,
7441,-0.01,0.43,
7460,-0.01,0.43,
7481,-0.01,0.43,
7501,-0.01,0.45,
7521,-0.01,0.47,
7541,-0.01,0.49,
7561,-0.01,0.50,
7581,-0.01,0.52,
7600,-0.01,0.52,
7621,-0.01,0.54,
7641,-0.01,0.56,
7661,-0.01,0.57,
7681,-0.01,0.61,
7701,-0.01,0.61,
7721,-0.01,0.63,
7741,-0.01,0.61,
7761,-0.01,0.57,
7780,-0.01,0.57,
7800,-0.01,0.57,
7820,-0.01,0.57,
7841,-0.01,0.60,
7861,-0.01,0.60,
7880,-0.01,0.60,
7901,-0.01,0.60,
7920,-0.01,0.60,
7940,-0.01,0.60,
7961,-0.01,0.57,
7981,-0.01,0.60,
8001,-0.01,0.57,
8020,-0.01,0.57,
8041,-0.01,0.56,
8060,-0.01,0.56,
8080,-0.01,0.56,
8101,-0.01,0.54,
8121,-0.01,0.52,
8141,-0.01,0.48,
8161,-0.01,0.43,
8181,-0.05,0.37,
8201,-0.06,0.29,
8221,-0.06,0.19,
8241,-0.06,0.10,
8261,-0.06,0.00,
8280,-0.06,-0.01,
8300,-0.06,-0.01,
8321,-0.09,-0.01,
8340,-0.09,-0.01,
8361,-0.12,-0.01,
8381,-0.14,-0.01,
8401,-0.16,-0.01,
8421,-0.20,-0.02,
8441,-0.23,-0.01,
8461,-0.27,-0.03,
8481,-0.30,-0.03,
8501,-0.36,-0.01,
8521,-0.41,-0.01,
8541,-0.46,0.00,
8561,-0.48,0.04,
8581,-0.52,0.16,
8601,-0.60,0.20,
8621,-0.65,0.22,
8641,-0.66,0.25,
8662,-0.69,0.25,
8681,-0.71,0.22,
8701,-0.70,0.20,
8720,-0.70,0.20,
8741,-0.72,0.20,
8761,-0.72,0.20,
8781,-0.72,0.23,
8801,-0.73,0.25,
8822,-0.72,0.27,
8841,-0.74,0.31,
8860,-0.74,0.31,
8880,-0.74,0.31,
8901,-0.74,0.29,
8921,-0.74,0.27,
8940,-0.74,0.27,
8961,-0.74,0.27,
8980,-0.74,0.25,
9000,-0.74,0.25,
9021,-0.74,0.23,
9040,-0.74,0.23,
9060,-0.74,0.23,
9080,-0.74,0.23,
9100,-0.74,0.23,
9120,-0.74,0.23,
9140,-0.74,0.23,
9160,-0.74,0.23,
9180,-0.74,0.23,
9200,-0.74,0.23,
9220,-0.74,0.23,
9240,-0.74,0.23,
9260,-0.74,0.23,
9280,-0.74,0.23,
9300,-0.74,0.23,
9320,-0.74,0.23,
9340,-0.74,0.23,
9360,-0.74,0.23,
9380,-0.74,0.23,
9400,-0.74,0.23,
9420,-0.74,0.23,
9441,-0.74,0.23,
9461,-0.74,0.23,
9480,-0.74,0.23,
9500,-0.74,0.23,
9520,-0.74,0.23,
9540,-0.74,0.23,
9560,-0.74,0.23,
9580,-0.74,0.23,
9600,-0.74,0.23,
9621,-0.74,0.19,
9640,-0.74,0.19,
9660,-0.74,0.19,
9681,-0.74,0.17,
9700,-0.74,0.17,
9721,-0.74,0.17,
9741,-0.74,0.11,
9761,-0.69,0.03,
9781,-0.65,0.00,
9801,-0.53,-0.01,
9821,-0.47,-0.01,
9841,-0.41,-0.05,
9861,-0.33,-0.09,
9884,-0.24,-0.13,
9901,-0.20,-0.13,
9921,-0.14,-0.09,
9941,-0.12,-0.07,
9961,-0.11,-0.05,
9981,-0.12,-0.02,
10001,-0.11,-0.03,
10021,-0.10,-0.03,
10040,-0.10,-0.03,
10060,-0.10,-0.03,
10080,-0.10,-0.03,
10100,-0.10,-0.03,
10120,-0.10,-0.05,
10141,-0.10,-0.09,
10161,-0.10,-0.11,
10181,-0.10,-0.13,
10200,-0.10,-0.13,
10220,-0.10,-0.13,
10240,-0.10,-0.13,
10260,-0.10,-0.13,
10280,-0.10,-0.13,
10300,-0.10,-0.13,
10320,-0.10,-0.13,
10341,-0.10,-0.14,
10361,-0.10,-0.13,
10381,-0.10,-0.17,
10401,-0.10,-0.19,
10421,-0.10,-0.20,
10441,-0.10,-0.23,
10461,-0.10,-0.25,
10481,-0.10,-0.26,
10501,-0.10,-0.29,
10521,-0.10,-0.33,
10541,-0.10,-0.36,
10561,-0.10,-0.40,
10581,-0.10,-0.46,
10601,-0.10,-0.52,
10621,-0.10,-0.55,
10641,-0.10,-0.56,
10661,-0.10,-0.57,
10681,-0.10,-0.59,
10700,-0.10,-0.59,
10721,-0.10,-0.59,
10741,-0.10,-0.61,
10760,-0.10,-0.61,
10780,-0.10,-0.61,
10800,-0.10,-0.61,
10820,-0.10,-0.61,
10840,-0.10,-0.61,
10860,-0.10,-0.61,
10880,-0.10,-0.61,
10900,-0.10,-0.61,
10921,-0.10,-0.63,
10940,-0.10,-0.63,
10961,-0.10,-0.63,
10980,-0.10,-0.63,
11000,-0.10,-0.63,
11020,-0.10,-0.63,
11040,-0.10,-0.63,
11061,-0.10,-0.61,
11081,-0.10,-0.61,
11101,-0.10,-0.59,
11120,-0.10,-0.59,
11140,-0.10,-0.59,
11161,-0.10,-0.56,
11181,-0.10,-0.55,
11201,-0.10,-0.50,
11221,-0.10,-0.38,
11241,-0.10,-0.33,
11261,-0.10,-0.18,
11281,-0.10,-0.08,
11301,-0.10,-0.01,
11321,-0.10,-0.01,
11341,-0.10,-0.01,
11361,-0.10,-0.07,
11381,-0.10,-0.11,
11400,-0.10,-0.11,
11421,-0.10,-0.09,
11441,-0.10,-0.07,
11460,-0.10,-0.07,
11480,-0.10,-0.07,
11501,-0.10,-0.07,
11521,-0.10,-0.07,
11540,-0.10,-0.07,
11561,-0.10,-0.05,
11581,-0.10,-0.06,
11601,-0.10,-0.05,
11621,-0.10,-0.07,
11641,-0.10,-0.09,
11661,-0.10,-0.11,
11681,-0.10,-0.13,
11701,-0.10,-0.15,
11721,-0.12,-0.19,
11741,-0.20,-0.23,
11761,-0.25,-0.25,
11781,-0.27,-0.29,
11801,-0.31,-0.33,
11822,-0.35,-0.33,
11841,-0.41,-0.34,
11861,-0.43,-0.37,
11881,-0.46,-0.37,
11901,-0.48,-0.37,
11921,-0.50,-0.39,
11940,-0.50,-0.39,
11961,-0.50,-0.39,
11981,-0.50,-0.39,
12000,-0.50,-0.39,
12021,-0.53,-0.39,
12041,-0.55,-0.39,
12061,-0.57,-0.39,
12081,-0.60,-0.39,
12101,-0.63,-0.39,
12121,-0.65,-0.39,
12140,-0.65,-0.39,
12161,-0.66,-0.39,
12181,-0.66,-0.37,
12201,-0.69,-0.37,
12220,-0.69,-0.37,
12240,-0.69,-0.37,
12261,-0.69,-0.34,
12281,-0.70,-0.33,
12300,-0.70,-0.33,
12320,-0.70,-0.33,
12341,-0.72,-0.29,
12361,-0.72,-0.27,
12381,-0.74,-0.23,
12401,-0.74,-0.19,
12421,-0.74,-0.17,
12441,-0.74,-0.13,
12461,-0.74,-0.12,
12481,-0.74,-0.11,
12501,-0.74,-0.09,
12520,-0.74,-0.09,
12540,-0.74,-0.09,
12561,-0.74,-0.07,
12581,-0.74,-0.05,
12600,-0.74,-0.05,
12620,-0.74,-0.03,
12640,-0.74,-0.01,
12661,-0.74,-0.01,
12681,-0.74,-0.01,
12701,-0.74,-0.01,
12720,-0.74,-0.01,
12740,-0.74,-0.01,
12760,-0.74,-0.01,
12781,-0.74,-0.01,
12800,-0.74,-0.01,
12820,-0.74,-0.01,
12840,-0.74,-0.01,
12860,-0.74,-0.01,
12880,-0.74,-0.01,
12900,-0.74,-0.01,
12920,-0.74,-0.01,
12941,-0.74,-0.01,
12960,-0.74,-0.01,
12980,-0.74,-0.01,
13001,-0.74,-0.01,
13021,-0.72,-0.01,
13041,-0.70,-0.01,
13060,-0.70,-0.01,
13080,-0.70,-0.01,
13101,-0.69,-0.01,
13120,-0.69,-0.01,
13140,-0.69,-0.01,
13160,-0.69,-0.01,
13181,-0.66,-0.01,
13201,-0.65,-0.01,
13221,-0.63,0.00,
13241,-0.61,0.00,
13260,-0.61,0.00,
13281,-0.61,0.00,
13301,-0.61,0.00,
13320,-0.61,0.00,
13340,-0.61,0.00,
13360,-0.61,0.00,
13380,-0.61,0.00,
13401,-0.61,0.00,
13421,-0.61,0.00,
13440,-0.61,0.01,
13460,-0.61,0.03,
13481,-0.61,0.06,
13501,-0.61,0.07,
13521,-0.66,0.09,
13541,-0.66,0.11,
13561,-0.69,0.11,
13581,-0.70,0.11,
13601,-0.74,0.09,
13621,-0.76,0.09,
13641,-0.78,0.13,
13661,-0.80,0.15,
13680,-0.80,0.15,
13701,-0.81,0.13,
13720,-0.81,0.13,
13741,-0.82,0.13,
13761,-0.81,0.11,
13780,-0.81,0.11,
13800,-0.81,0.11,
13821,-0.81,0.11,
13841,-0.83,0.07,
13861,-0.81,0.07,
13881,-0.81,0.05,
13901,-0.81,0.05,
13921,-0.80,0.03,
13940,-0.80,0.01,
13961,-0.73,0.00,
13981,-0.69,-0.01,
14001,-0.69,-0.01,
14020,-0.69,-0.01,
14041,-0.48,-0.01,
14061,-0.34,-0.03,
14081,-0.25,-0.05,
14101,-0.21,-0.05,
14121,-0.14,-0.05,
14141,-0.13,-0.03,
14161,-0.12,-0.01,
14180,-0.12,-0.01,
14200,-0.12,-0.01,
14220,-0.12,-0.01,
14240,-0.12,-0.01,
14261,-0.10,-0.01,
14280,-0.10,-0.01,
14300,-0.10,-0.01,
14321,-0.10,-0.01,
14340,-0.10,-0.01,
14360,-0.10,-0.01,
